Time: 1645861319, Messages: 0, Members Joined: 0
Time: 1645865772, Messages: 0, Members Joined: 0
Time: 1645865832, Messages: 0, Members Joined: 0
Time: 1645865892, Messages: 0, Members Joined: 0
Time: 1645865952, Messages: 0, Members Joined: 0
Time: 1645866012, Messages: 0, Members Joined: 0
Time: 1645866072, Messages: 0, Members Joined: 0
Time: 1645866132, Messages: 0, Members Joined: 0
Time: 1645866192, Messages: 0, Members Joined: 0
Time: 1645866252, Messages: 0, Members Joined: 0
Time: 1645866312, Messages: 0, Members Joined: 0
Time: 1645866372, Messages: 0, Members Joined: 0
Time: 1645866432, Messages: 0, Members Joined: 0
Time: 1645866492, Messages: 0, Members Joined: 0
Time: 1645866552, Messages: 0, Members Joined: 0
Time: 1645866612, Messages: 0, Members Joined: 0
Time: 1645866672, Messages: 0, Members Joined: 0
Time: 1645866732, Messages: 0, Members Joined: 0
Time: 1645866792, Messages: 0, Members Joined: 0
Time: 1645866852, Messages: 0, Members Joined: 0
Time: 1645866912, Messages: 0, Members Joined: 0
Time: 1645866972, Messages: 0, Members Joined: 0
Time: 1645867032, Messages: 0, Members Joined: 0
Time: 1645867092, Messages: 0, Members Joined: 0
Time: 1645867152, Messages: 0, Members Joined: 0
Time: 1645867212, Messages: 0, Members Joined: 0
Time: 1645867272, Messages: 0, Members Joined: 0
Time: 1645867332, Messages: 0, Members Joined: 0
Time: 1645867392, Messages: 0, Members Joined: 0
Time: 1645867452, Messages: 0, Members Joined: 0
Time: 1645867512, Messages: 0, Members Joined: 0
Time: 1645867573, Messages: 0, Members Joined: 0
Time: 1645867633, Messages: 0, Members Joined: 0
Time: 1645867693, Messages: 0, Members Joined: 0
Time: 1645867753, Messages: 0, Members Joined: 0
Time: 1645867813, Messages: 0, Members Joined: 0
Time: 1645867873, Messages: 0, Members Joined: 0
Time: 1645867933, Messages: 0, Members Joined: 0
Time: 1645867993, Messages: 0, Members Joined: 0
Time: 1645868053, Messages: 0, Members Joined: 0
Time: 1645868113, Messages: 0, Members Joined: 0
Time: 1645868173, Messages: 0, Members Joined: 0
Time: 1645868233, Messages: 0, Members Joined: 0
Time: 1645868293, Messages: 0, Members Joined: 0
Time: 1645868353, Messages: 0, Members Joined: 0
Time: 1645868413, Messages: 0, Members Joined: 0
Time: 1645868473, Messages: 0, Members Joined: 0
Time: 1645868533, Messages: 0, Members Joined: 0
Time: 1645868593, Messages: 0, Members Joined: 0
Time: 1645868653, Messages: 0, Members Joined: 0
Time: 1645868713, Messages: 0, Members Joined: 0
Time: 1645868773, Messages: 0, Members Joined: 0
Time: 1645868833, Messages: 0, Members Joined: 0
Time: 1645868893, Messages: 0, Members Joined: 0
Time: 1645868953, Messages: 0, Members Joined: 0
Time: 1645869013, Messages: 0, Members Joined: 0
Time: 1645869073, Messages: 0, Members Joined: 0
Time: 1645869133, Messages: 0, Members Joined: 0
Time: 1645869193, Messages: 0, Members Joined: 0
Time: 1645869253, Messages: 0, Members Joined: 0
Time: 1645869313, Messages: 0, Members Joined: 0
Time: 1645869373, Messages: 0, Members Joined: 0
Time: 1645869433, Messages: 0, Members Joined: 0
Time: 1645869493, Messages: 0, Members Joined: 0
Time: 1645869553, Messages: 0, Members Joined: 0
Time: 1645869613, Messages: 0, Members Joined: 0
Time: 1645869673, Messages: 0, Members Joined: 0
Time: 1645869733, Messages: 0, Members Joined: 0
Time: 1645869793, Messages: 0, Members Joined: 0
Time: 1645869853, Messages: 0, Members Joined: 0
Time: 1645869913, Messages: 0, Members Joined: 0
Time: 1645869973, Messages: 0, Members Joined: 0
Time: 1645870033, Messages: 0, Members Joined: 0
Time: 1645870093, Messages: 0, Members Joined: 0
Time: 1645870153, Messages: 0, Members Joined: 0
Time: 1645870213, Messages: 0, Members Joined: 0
Time: 1645870273, Messages: 0, Members Joined: 0
Time: 1645870333, Messages: 0, Members Joined: 0
Time: 1645870393, Messages: 0, Members Joined: 0
Time: 1645870453, Messages: 0, Members Joined: 0
Time: 1645883020, Messages: 0, Members Joined: 0
Time: 1645883080, Messages: 0, Members Joined: 0
Time: 1645883140, Messages: 0, Members Joined: 0
Time: 1645883200, Messages: 0, Members Joined: 0
Time: 1645883261, Messages: 0, Members Joined: 0
Time: 1645883321, Messages: 0, Members Joined: 0
Time: 1645883381, Messages: 1, Members Joined: 0
Time: 1645883441, Messages: 2, Members Joined: 0
Time: 1645883501, Messages: 0, Members Joined: 0
Time: 1645883561, Messages: 0, Members Joined: 0
Time: 1645883621, Messages: 0, Members Joined: 0
Time: 1645883681, Messages: 0, Members Joined: 0
Time: 1645883741, Messages: 0, Members Joined: 0
Time: 1645883801, Messages: 0, Members Joined: 0
Time: 1645883861, Messages: 0, Members Joined: 0
Time: 1645883921, Messages: 0, Members Joined: 0
Time: 1645883981, Messages: 0, Members Joined: 0
Time: 1645884041, Messages: 0, Members Joined: 0
Time: 1645884101, Messages: 0, Members Joined: 0
Time: 1645884161, Messages: 0, Members Joined: 0
Time: 1645884221, Messages: 0, Members Joined: 0
Time: 1645884281, Messages: 0, Members Joined: 0
Time: 1645884341, Messages: 0, Members Joined: 0
Time: 1645884401, Messages: 0, Members Joined: 0
Time: 1645884461, Messages: 0, Members Joined: 0
Time: 1645884521, Messages: 0, Members Joined: 0
Time: 1645884581, Messages: 0, Members Joined: 0
Time: 1645884600, Messages: 0, Members Joined: 0
Time: 1645884660, Messages: 0, Members Joined: 0
Time: 1645884720, Messages: 0, Members Joined: 0
Time: 1645884780, Messages: 0, Members Joined: 0
Time: 1645884840, Messages: 0, Members Joined: 0
Time: 1645884900, Messages: 0, Members Joined: 0
Time: 1645884960, Messages: 0, Members Joined: 0
Time: 1645885020, Messages: 0, Members Joined: 0
Time: 1645885080, Messages: 0, Members Joined: 0
Time: 1645885140, Messages: 0, Members Joined: 0
Time: 1645885200, Messages: 0, Members Joined: 0
Time: 1645885260, Messages: 0, Members Joined: 0
Time: 1645885320, Messages: 1, Members Joined: 0
Time: 1645885380, Messages: 0, Members Joined: 0
Time: 1645885440, Messages: 0, Members Joined: 0
Time: 1645885500, Messages: 0, Members Joined: 0
Time: 1645885849, Messages: 0, Members Joined: 0
Time: 1645902971, Messages: 0, Members Joined: 0
Time: 1645903025, Messages: 0, Members Joined: 0
Time: 1645903085, Messages: 0, Members Joined: 0
Time: 1645903115, Messages: 0, Members Joined: 0
Time: 1645903175, Messages: 0, Members Joined: 0
Time: 1645903199, Messages: 0, Members Joined: 0
Time: 1645903253, Messages: 0, Members Joined: 0
Time: 1645903313, Messages: 0, Members Joined: 0
Time: 1645903373, Messages: 0, Members Joined: 0
Time: 1645903433, Messages: 1, Members Joined: 1
Time: 1645903493, Messages: 0, Members Joined: 0
Time: 1645903553, Messages: 0, Members Joined: 0
Time: 1645903613, Messages: 0, Members Joined: 0
Time: 1645903673, Messages: 0, Members Joined: 0
Time: 1645903733, Messages: 0, Members Joined: 0
Time: 1645903793, Messages: 0, Members Joined: 0
Time: 1645903853, Messages: 0, Members Joined: 0
Time: 1645903913, Messages: 0, Members Joined: 0
Time: 1645903973, Messages: 0, Members Joined: 0
Time: 1645904033, Messages: 0, Members Joined: 0
Time: 1645904093, Messages: 0, Members Joined: 0
Time: 1645904153, Messages: 0, Members Joined: 0
Time: 1645904213, Messages: 0, Members Joined: 0
Time: 1645904273, Messages: 0, Members Joined: 0
Time: 1645904333, Messages: 0, Members Joined: 0
Time: 1645904393, Messages: 0, Members Joined: 0
Time: 1645904453, Messages: 0, Members Joined: 0
Time: 1645904507, Messages: 0, Members Joined: 0
Time: 1645904567, Messages: 1, Members Joined: 1
Time: 1645904627, Messages: 0, Members Joined: 0
Time: 1645904687, Messages: 0, Members Joined: 0
Time: 1645904747, Messages: 0, Members Joined: 0
Time: 1645904765, Messages: 0, Members Joined: 0
Time: 1645904817, Messages: 0, Members Joined: 0
Time: 1645904877, Messages: 1, Members Joined: 1
Time: 1645904937, Messages: 0, Members Joined: 0
Time: 1645904997, Messages: 0, Members Joined: 0
Time: 1645905039, Messages: 0, Members Joined: 0
Time: 1645905068, Messages: 0, Members Joined: 0
Time: 1645905126, Messages: 0, Members Joined: 0
Time: 1645905186, Messages: 0, Members Joined: 0
Time: 1645905197, Messages: 0, Members Joined: 0
Time: 1645905215, Messages: 0, Members Joined: 0
Time: 1645905244, Messages: 0, Members Joined: 0
Time: 1645905277, Messages: 0, Members Joined: 0
Time: 1645905337, Messages: 0, Members Joined: 0
Time: 1645905355, Messages: 0, Members Joined: 0
Time: 1645905415, Messages: 0, Members Joined: 0
Time: 1645905475, Messages: 0, Members Joined: 0
Time: 1645905535, Messages: 0, Members Joined: 0
Time: 1645905595, Messages: 0, Members Joined: 0
Time: 1645905655, Messages: 0, Members Joined: 0
Time: 1645905715, Messages: 0, Members Joined: 0
Time: 1645905775, Messages: 0, Members Joined: 0
Time: 1645905835, Messages: 0, Members Joined: 0
Time: 1645905895, Messages: 0, Members Joined: 0
Time: 1645905955, Messages: 0, Members Joined: 0
Time: 1645906015, Messages: 0, Members Joined: 0
Time: 1645906053, Messages: 0, Members Joined: 0
Time: 1645906113, Messages: 1, Members Joined: 0
Time: 1645906148, Messages: 0, Members Joined: 0
Time: 1645906208, Messages: 1, Members Joined: 0
Time: 1645906234, Messages: 0, Members Joined: 0
Time: 1645906294, Messages: 2, Members Joined: 0
Time: 1645906354, Messages: 0, Members Joined: 0
Time: 1645906414, Messages: 0, Members Joined: 0
Time: 1645906474, Messages: 0, Members Joined: 0
Time: 1645906534, Messages: 0, Members Joined: 0
Time: 1645906594, Messages: 0, Members Joined: 0
Time: 1645906654, Messages: 0, Members Joined: 0
Time: 1645906714, Messages: 0, Members Joined: 0
Time: 1645906955, Messages: 0, Members Joined: 0
Time: 1645906981, Messages: 0, Members Joined: 0
Time: 1645906989, Messages: 0, Members Joined: 0
Time: 1645907014, Messages: 0, Members Joined: 0
Time: 1645907028, Messages: 0, Members Joined: 0
Time: 1645907088, Messages: 1, Members Joined: 0
Time: 1645907148, Messages: 0, Members Joined: 0
Time: 1645907193, Messages: 0, Members Joined: 0
Time: 1645907200, Messages: 0, Members Joined: 0
Time: 1645907207, Messages: 0, Members Joined: 0
Time: 1645907267, Messages: 0, Members Joined: 0
Time: 1645907327, Messages: 0, Members Joined: 0
Time: 1645908427, Messages: 0, Members Joined: 0
Time: 1645908450, Messages: 0, Members Joined: 0
Time: 1645908510, Messages: 0, Members Joined: 0
Time: 1645908562, Messages: 0, Members Joined: 0
Time: 1645908598, Messages: 0, Members Joined: 0
Time: 1645908658, Messages: 1, Members Joined: 0
Time: 1645908718, Messages: 0, Members Joined: 0
Time: 1645908778, Messages: 0, Members Joined: 0
Time: 1645908838, Messages: 0, Members Joined: 0
Time: 1645908881, Messages: 0, Members Joined: 0
Time: 1645908941, Messages: 1, Members Joined: 0
Time: 1645909001, Messages: 0, Members Joined: 0
Time: 1645909061, Messages: 0, Members Joined: 0
Time: 1645937206, Messages: 0, Members Joined: 0
Time: 1645937220, Messages: 0, Members Joined: 0
Time: 1645937233, Messages: 0, Members Joined: 0
Time: 1645937293, Messages: 0, Members Joined: 0
Time: 1645937330, Messages: 0, Members Joined: 0
Time: 1645937390, Messages: 0, Members Joined: 0
Time: 1645937450, Messages: 0, Members Joined: 0
Time: 1645937510, Messages: 0, Members Joined: 0
Time: 1645937570, Messages: 0, Members Joined: 0
Time: 1645937630, Messages: 0, Members Joined: 0
Time: 1645937690, Messages: 0, Members Joined: 0
Time: 1645937750, Messages: 0, Members Joined: 0
Time: 1645937810, Messages: 0, Members Joined: 0
Time: 1645937870, Messages: 0, Members Joined: 0
Time: 1645937930, Messages: 0, Members Joined: 0
Time: 1645937990, Messages: 0, Members Joined: 0
Time: 1645938050, Messages: 0, Members Joined: 0
Time: 1645938110, Messages: 0, Members Joined: 0
Time: 1645938170, Messages: 0, Members Joined: 0
Time: 1645938230, Messages: 0, Members Joined: 0
Time: 1645938290, Messages: 0, Members Joined: 0
Time: 1645938350, Messages: 0, Members Joined: 0
Time: 1645938461, Messages: 0, Members Joined: 0
Time: 1645938521, Messages: 1, Members Joined: 0
Time: 1645938581, Messages: 0, Members Joined: 0
Time: 1645938641, Messages: 0, Members Joined: 0
Time: 1645940493, Messages: 0, Members Joined: 0
Time: 1645940554, Messages: 0, Members Joined: 0
Time: 1645940572, Messages: 0, Members Joined: 0
Time: 1645940621, Messages: 0, Members Joined: 0
Time: 1645940666, Messages: 0, Members Joined: 0
Time: 1645940726, Messages: 1, Members Joined: 0
Time: 1645940740, Messages: 0, Members Joined: 0
Time: 1645940789, Messages: 0, Members Joined: 0
Time: 1645940805, Messages: 0, Members Joined: 0
Time: 1645940865, Messages: 1, Members Joined: 0
Time: 1645940870, Messages: 0, Members Joined: 0
Time: 1645940895, Messages: 0, Members Joined: 0
Time: 1645940945, Messages: 0, Members Joined: 0
Time: 1645940978, Messages: 0, Members Joined: 0
Time: 1645941001, Messages: 0, Members Joined: 0
Time: 1645941061, Messages: 1, Members Joined: 0
Time: 1645941121, Messages: 0, Members Joined: 0
Time: 1645941131, Messages: 0, Members Joined: 0
Time: 1645941191, Messages: 5, Members Joined: 0
Time: 1645941251, Messages: 0, Members Joined: 0
Time: 1645941311, Messages: 0, Members Joined: 0
Time: 1645941371, Messages: 0, Members Joined: 0
Time: 1645941431, Messages: 0, Members Joined: 0
Time: 1645941491, Messages: 0, Members Joined: 0
Time: 1645941551, Messages: 0, Members Joined: 0
Time: 1645941611, Messages: 0, Members Joined: 0
Time: 1645941647, Messages: 0, Members Joined: 0
Time: 1645941656, Messages: 0, Members Joined: 0
Time: 1645941716, Messages: 2, Members Joined: 0
Time: 1645941776, Messages: 0, Members Joined: 0
Time: 1645941832, Messages: 0, Members Joined: 0
Time: 1645941895, Messages: 0, Members Joined: 0
Time: 1645941919, Messages: 0, Members Joined: 0
Time: 1645941942, Messages: 0, Members Joined: 0
Time: 1645941984, Messages: 0, Members Joined: 0
Time: 1645942014, Messages: 0, Members Joined: 0
Time: 1645942074, Messages: 2, Members Joined: 0
Time: 1645942117, Messages: 0, Members Joined: 0
Time: 1645942374, Messages: 0, Members Joined: 0
Time: 1645942420, Messages: 0, Members Joined: 0
Time: 1645942480, Messages: 4, Members Joined: 0
Time: 1645942540, Messages: 0, Members Joined: 0
Time: 1645942600, Messages: 0, Members Joined: 0
Time: 1645942620, Messages: 0, Members Joined: 0
Time: 1645942680, Messages: 2, Members Joined: 0
Time: 1645942731, Messages: 0, Members Joined: 0
Time: 1645942760, Messages: 0, Members Joined: 0
Time: 1645942820, Messages: 2, Members Joined: 0
Time: 1645942880, Messages: 1, Members Joined: 0
Time: 1645943464, Messages: 0, Members Joined: 0
Time: 1645943470, Messages: 0, Members Joined: 0
Time: 1645943502, Messages: 0, Members Joined: 0
Time: 1645943527, Messages: 0, Members Joined: 0
Time: 1645943577, Messages: 0, Members Joined: 0
Time: 1645943637, Messages: 1, Members Joined: 0
Time: 1645943698, Messages: 0, Members Joined: 0
Time: 1645943758, Messages: 2, Members Joined: 0
Time: 1645943802, Messages: 0, Members Joined: 0
Time: 1645943862, Messages: 2, Members Joined: 0
Time: 1645943896, Messages: 0, Members Joined: 0
Time: 1645945016, Messages: 0, Members Joined: 0
Time: 1645945208, Messages: 0, Members Joined: 0
Time: 1645945257, Messages: 0, Members Joined: 0
